Question No.	Answer Key	Student Ans.	Marks	Discrepency
1	C	C	1.00	
2	B	B	1.00	
3	C	D	-0.25	
4	B	B	1.00	
5	B	B	1.00	
6	C	C	1.00	
7	A	A	1.00	
8	C	C	1.00	
9	D	D	1.00	
10	A	A	1.00	
11	A	A	1.00	
12	D	D	1.00	
13	A	A	1.00	
14	C	C	1.00	
15	C	C	1.00	
16	A	A	1.00	
17	C	C	1.00	
18	C	C	1.00	
19	B	B	1.00	
20	B	B	1.00	
21	C	C	1.00	
22	D	D	1.00	
23	C	NA	0.00	Discrepancy
24	D	D	1.00	
25	A	A	1.00	
26	D	CD	-0.25	
27	C	C	1.00	
28	A	A	1.00	
29	C	C	1.00	
30	C	C	1.00	
